4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
4.687500,9.000000,10.500000,6.750000,2.125000
